category,rank,bvid,title,owner,tname,view,danmaku,reply,favorite,coin,share,like,duration,pubdate,url
music,3,BV11eZ8Y5EVi,循环歌单|【八方来财】|“【来财の小曲】谁懂憋佬仔出来时的救赎感”,蛋某人音乐,电台·歌单,10039450,7650,756,346369,20409,2512,68731,3619,1743552000,https://www.bilibili.com/video/BV11eZ8Y5EVi
music,4,BV1DDZHYhE59,盘点男组合那些神级翻唱，你最喜欢哪个组合呢？,小王音乐盘点,乐评盘点,8588250,871,389,275464,8450,510,42430,324,1743427360,https://www.bilibili.com/video/BV1DDZHYhE59
music,5,BV1RdZEY8E8T,""" 阳 光 唢 呐 小 白 马 """,浑元Rysn,演奏,1636896,1326,2387,10164,14640,4124,109766,115,1743393600,https://www.bilibili.com/video/BV1RdZEY8E8T
music,6,BV1MXZJYpEuN,向佐VS药水哥！《剑灵2》双人对决mv《灵帧起手》上线,剑灵2,MV,909660,539,839,8619,6817,2158,35084,219,1743472800,https://www.bilibili.com/video/BV1MXZJYpEuN
music,7,BV1t1Z4YgEcM,【SMTR25】SMTR25 Introduction film_松河,SMTR25,MV,3562511,84398,91601,30312,45597,48647,83568,26,1743508860,https://www.bilibili.com/video/BV1t1Z4YgEcM
music,8,BV1KRZhYSE98,【AI蚊子】恋爱循环,阮念゜,AI音乐,950738,29181,10006,44517,5530,110036,163014,89,1743271475,https://www.bilibili.com/video/BV1KRZhYSE98
music,9,BV16gZpYmEqW,中国唢呐硬控甲亢哥20秒！没有人能逃得过一首《通天大道宽又阔》！,民乐也疯狂,演奏,1928185,848,1505,8483,1353,488,104355,48,1743422986,https://www.bilibili.com/video/BV16gZpYmEqW
music,10,BV15bZfY3E8B,他们朝我扔泥巴 我拿泥巴种荷花.,我爱吃派大星,鬼畜调教,5277988,25244,3656,128784,24408,39148,307682,46,1743553200,https://www.bilibili.com/video/BV15bZfY3E8B
music,11,BV1e6ZHYMEtS,tia tia 都需要你爱！#不得不爱,里湘纯子,翻唱,1604635,2380,5651,20822,9253,32266,149904,22,1743432001,https://www.bilibili.com/video/BV1e6ZHYMEtS
music,12,BV1vgZrY8Eoo,当我穿越回到小时候遇见小时候的自己时,康养彭于晏,动物综合·二创,4874514,13,66,96441,2231,92,24880,62,1743340992,https://www.bilibili.com/video/BV1vgZrY8Eoo
music,13,BV1S1oeYbEe1,我们俩吉他弹唱～,屁屁猪ne,翻唱,1302817,712,4326,25039,31346,6760,198177,67,1742974301,https://www.bilibili.com/video/BV1S1oeYbEe1
music,14,BV1eAZAYDEYC,今天遇到高手了......,钢琴波波,演奏,7849470,3491,1688,50463,2996,1668,137588,210,1743254049,https://www.bilibili.com/video/BV1eAZAYDEYC
music,15,BV1bdZxYCEXi,盘点2025上半年爆火的9首破亿神曲，很多人听过却不知道歌名!,是青橘啦,电台·歌单,3822115,797,144,372110,17346,536,64779,2080,1743484863,https://www.bilibili.com/video/BV1bdZxYCEXi
music,16,BV1FSZnYVE7P,将鬼畜动机编成曲 居然只需要这几步？,楷智吃饱了,鬼畜综合,1365168,221,631,13235,3814,879,99331,54,1743408861,https://www.bilibili.com/video/BV1FSZnYVE7P
music,17,BV1J6ZzYwEJU,声音是从电路板出来的 电路板叫STYLOSETTE 有音色跟效果 就是你链到香蕉上 或者黄瓜上 他也出来这种声 只要物体导电 他就会出声音 物体只是作为一个按键,那边那个g蛋,自制发明/设备,3513640,600,2296,44289,5292,29838,234273,15,1743323282,https://www.bilibili.com/video/BV1J6ZzYwEJU
music,18,BV1YQZxYjEBX,【愚人节直拍团建】以前的不容易，心酸，通过这首歌真的奔向星辰大海了！#黄霄雲 #星辰大海 #黄霄雲广州演唱会,王心凌桔梗花,音乐现场,1038995,211,1924,13276,3286,773,52175,56,1743484591,https://www.bilibili.com/video/BV1YQZxYjEBX
music,19,BV1oko9YAE9C,“胜利之舞”是啥？短短几天播放43亿，网友：太魔性！,Da圣音乐,乐评盘点,9237256,3045,1178,207976,7647,1398,80639,193,1743154200,https://www.bilibili.com/video/BV1oko9YAE9C
music,20,BV12uZbYkEo5,一边打BBOX 一边吃纳豆,BBoxer酋长,演奏,1120275,2652,2190,10391,19536,12476,102892,176,1743500871,https://www.bilibili.com/video/BV12uZbYkEo5
music,21,BV1ptZAYeE31,周杰伦暗黑系风格歌曲，你都听过那几首,音乐分享君-,电台·歌单,1885995,21,31,225067,8850,102,53170,2366,1743250956,https://www.bilibili.com/video/BV1ptZAYeE31
music,22,BV17RZaYzEJx,"循环歌单 |【牵丝线】""你枯我不曾萎""",音符拾光阁,电台·歌单,453311,222,29,56257,2186,98,9457,2471,1743292800,https://www.bilibili.com/video/BV17RZaYzEJx
music,23,BV1mXZJYHE4u,Ruby让我爱上了JENNIE，首专即神专！万字乐评JENNIE新专Ruby，又来一枚KPOP年专预备役！,X1AOKA1God小凯,乐评盘点,3652932,7642,2880,37954,25007,2602,56414,2460,1743426000,https://www.bilibili.com/video/BV1mXZJYHE4u
music,24,BV1t8ZCYsECf,第二十九章：恶魔地球！,蓝色星尘2,同人动画,1050962,10,13,12362,293,82,1061,114,1743388354,https://www.bilibili.com/video/BV1t8ZCYsECf
music,25,BV1WvZzYvEHi,“百年一遇的模仿奇才”,符尓摩斯R7,音乐现场,1122173,649,455,26341,4358,1997,133814,180,1743325303,https://www.bilibili.com/video/BV1WvZzYvEHi
music,26,BV1ngZsYxECt,[emo神曲合集]“如果忧郁是种天赋”,挽风丶Sama,电台·歌单,4668124,398,69,298077,18474,332,58271,2033,1743441044,https://www.bilibili.com/video/BV1ngZsYxECt
music,27,BV1nKZnYkELV,一口气带你听完爆火全网的十二首人物进行曲，你更喜欢哪一首呢？,多巴胺音乐FM,乐评盘点,2319535,68,48,85192,1485,97,18308,253,1743416167,https://www.bilibili.com/video/BV1nKZnYkELV
music,28,BV1C3fcYhEb6,【邓紫棋的VLOG】I AM GLORIA世界巡玩 之 洛杉矶 & 拉斯维加斯篇,GEM鄧紫棋,乐评盘点,595191,5382,1554,15287,23006,3685,37742,1168,1743566400,https://www.bilibili.com/video/BV1C3fcYhEb6
music,29,BV1EuZnY6EP7,陶喆新專輯❗️這次是真的,陶喆的音乐产房,音乐综合,460273,610,1528,2427,5301,4178,17864,134,1743472800,https://www.bilibili.com/video/BV1EuZnY6EP7
music,30,BV1uxZnYfEgo,真 ·《在真实和荒诞之间起舞》官方MV,蒲熠星,MV,215813,1400,1343,11542,22304,1864,35874,191,1743480000,https://www.bilibili.com/video/BV1uxZnYfEgo
music,31,BV1S2ZkY9EA6,国外声乐老师对比 张国荣 梅艳芳 陈慧娴 周深 近藤真彦《千千阙歌/夕阳之歌》舞台 REACTION,JKAI杰凯,乐评盘点,826970,14657,3168,4441,13688,1884,22421,3515,1743480000,https://www.bilibili.com/video/BV1S2ZkY9EA6
music,32,BV1ihZJYiEAu,开播20年依旧无法超越！中国仙侠配乐天花板什么水平？｜仙剑奇侠传1｜麦振鸿｜胡歌,布陆,乐评盘点,1277608,8389,2314,12894,15750,2892,33383,1230,1743472432,https://www.bilibili.com/video/BV1ihZJYiEAu
music,33,BV1daXrY2EPt,求求你，别再刀了！B站陈奕迅《跳楼机》真.粤语版,不是词神,翻唱,15609930,5814,20426,381207,469970,199598,627135,206,1742560200,https://www.bilibili.com/video/BV1daXrY2EPt
music,34,BV1hLZzYEEi3,我感觉我在家里直接当起了海盗,赵赵violin,演奏,1199679,1148,1782,41550,4259,1931,131430,45,1743327397,https://www.bilibili.com/video/BV1hLZzYEEi3
music,35,BV1MmZ6YjEDT,【洛天依原创】我是初音未来,WOVOP,VOCALOID,3487980,1498,7789,117262,33986,40941,201095,136,1743465600,https://www.bilibili.com/video/BV1MmZ6YjEDT
music,36,BV12kZwYNE8V,我为苏瀑零下二十八度的冬天写了一首歌（已上线，名叫28below,Maggie_桃,原创音乐,1356131,240,2607,53372,18713,4006,225197,73,1743225937,https://www.bilibili.com/video/BV12kZwYNE8V
music,37,BV1f7ZPYFEPU,【单曲循环】“宿命感の小曲”《山海皆可平》,KG音乐,电台·歌单,934383,57,78,139945,3938,278,28842,2807,1743242370,https://www.bilibili.com/video/BV1f7ZPYFEPU
music,38,BV12sZzYGER9,八番站台 一命速通一镜到底,上官龍輝,其他游戏,1230529,191,285,23744,2406,173,34346,184,1743331193,https://www.bilibili.com/video/BV12sZzYGER9
music,39,BV1aYZ4YEEZs,超超超超级讨厌HANA的中文填词！【初音×重音】【雨良 Amala】,没有花香的HANA,VOCALOID,1131233,5955,1068,36695,8420,3040,68673,156,1743494400,https://www.bilibili.com/video/BV1aYZ4YEEZs
music,40,BV1H8ZvYpEdw,猜歌大会【第200弹】,方块识曲,音乐综合,594068,2617,2611,23733,11160,3736,91184,377,1743300672,https://www.bilibili.com/video/BV1H8ZvYpEdw
music,41,BV1VuZ5YjECu,谁懂啊！？唱着唱着本人出现了！！,Jiaber吴伯滔,翻唱,3704750,2427,1146,52598,69702,8601,283330,158,1743134400,https://www.bilibili.com/video/BV1VuZ5YjECu
music,42,BV1SafKYHE5m,音乐创作中的版权边界与艺术使命——从某艺人对华晨宇《烟火里的尘埃》改编的侵权争议看创作伦理,华晨宇火星环游日志,乐评盘点,99523,1209,2126,4818,13333,2469,12105,1509,1743592930,https://www.bilibili.com/video/BV1SafKYHE5m
music,43,BV1WJZYYHEgg,【脑科学】🐶兔毛手袋の小电台｜Feeding & Satiety｜人声cv：Zacky,Zacky_Y,科学科普,173567,0,0,21905,2815,1667,64068,271,1743260215,https://www.bilibili.com/video/BV1WJZYYHEgg
music,44,BV1nvXLYSEVC,沉浸式假装一对男女在唱“我们好像在哪见过”,沙拉拉发,翻唱,1185152,394,975,11529,10974,2579,104922,45,1742301336,https://www.bilibili.com/video/BV1nvXLYSEVC
music,45,BV1YnoqYVEPF,【王心凌4K】挑战全网王心凌最丝滑变装！霸总们又整活了～那就再看亿遍吧！,王心凌FM,音乐现场,4852136,350,1336,25105,11436,5625,372736,25,1742988600,https://www.bilibili.com/video/BV1YnoqYVEPF
music,46,BV1PMZPYTE6u,循环歌单|震惊！哪吒和敖丙合唱了！《我乃哪吒三太子》瀚墨&吕艳婷&王朝1982,经典果冻音乐,电台·歌单,829144,21,6,6535,273,85,1755,3779,1743248716,https://www.bilibili.com/video/BV1PMZPYTE6u
music,47,BV1hCZJYtEFq,一口气带你听完李启萌那些神级翻唱，你都过哪几首呢？#李启萌#神级翻唱#句号#放个大招给你看#123我爱你,绮梦音乐馆Qm,翻唱,832149,229,208,37003,529,117,14896,556,1743415451,https://www.bilibili.com/video/BV1hCZJYtEFq
music,48,BV1zUZFYpE9Z,愿戴荣光坠入天渊｜《鸣潮》卡提希娅主题曲,JLRS-jayfm,原创音乐,2927273,3034,6414,66137,48900,12880,90981,229,1743215224,https://www.bilibili.com/video/BV1zUZFYpE9Z
music,49,BV1PpQ8YFEMP,一首《GGbond》人群炸开花,魔人周干,演奏,1243503,99,803,2087,340,366,73339,24,1742122750,https://www.bilibili.com/video/BV1PpQ8YFEMP
music,50,BV1FAfPYeE4P,“初见她，漫步溪桥下”《相思遥》绝美戏腔翻唱！,咻咻满,翻唱,1179825,854,1048,16374,20626,2288,36154,170,1743584801,https://www.bilibili.com/video/BV1FAfPYeE4P
music,51,BV1uyZ6YEErN,SMTR25 Official Trailer Film,SMTOWN,MV,482400,24932,10568,5746,5348,3589,24089,124,1743351150,https://www.bilibili.com/video/BV1uyZ6YEErN
music,52,BV1c5KWeVEsA,【鼓手养成计划】唐汉霄《就是哪吒》架子鼓演奏,鼓手Shawn,演奏,1501926,5,15,117838,9768,97,12988,237,1739454465,https://www.bilibili.com/video/BV1c5KWeVEsA
music,53,BV1h5ZAYVE8q,循环歌单|“严肃猫の小曲”|《WAKE UP! (Sped Up)-MoonDeity》|动态歌词,心刚音乐库,电台·歌单,449926,336,127,35075,1370,213,7990,2485,1743321600,https://www.bilibili.com/video/BV1h5ZAYVE8q
music,54,BV1hdZxYCEfg,千万不要低估情歌王子的含金量,盘点音乐2023,乐评盘点,1516223,24,30,90097,4524,99,27262,108,1743484582,https://www.bilibili.com/video/BV1hdZxYCEfg
music,55,BV1b2ZJYxEFG,《鸣潮》OST幕后特别影像——「辉煌圣堂的垂怜」,鸣潮先行公约,MV,190525,139,930,2253,3259,582,17835,169,1743415277,https://www.bilibili.com/video/BV1b2ZJYxEFG
music,56,BV15CZcY1Ef1,“我在5:20睡觉13:14准时起”《5:20AM》,byd小绫,AI音乐,2442065,485,1238,173304,11841,2302,79817,143,1743234855,https://www.bilibili.com/video/BV15CZcY1Ef1
music,57,BV1HjZ4YFEaX,神呐 神呐，救救我吧QAQ！《弄舌》,洛少爷,翻唱,1470852,1351,1530,68347,11016,1361,62711,198,1743480453,https://www.bilibili.com/video/BV1HjZ4YFEaX
music,58,BV1VPRAYgEPC,临表涕零，不知所言,贾队长1,随拍·综合,2350651,824,4278,99945,83826,12308,520366,109,1741232233,https://www.bilibili.com/video/BV1VPRAYgEPC
music,59,BV1dYZkYYERA,《Normal No More(小提琴）》循环版|“很多时候不单单是在听曲子，而是在听回忆”|,绪笔梦生花,电台·歌单,634148,371,145,82697,4247,808,38122,2442,1743379346,https://www.bilibili.com/video/BV1dYZkYYERA
music,60,BV1P2ZiYhErW,“却像个智障一样，醉倒在柏油路上”-草东没有派对《老张》翻唱+电吉他cover,雾月夜子子QWQ,翻唱,172791,213,650,11589,1882,1393,30175,231,1743319564,https://www.bilibili.com/video/BV1P2ZiYhErW
music,61,BV13cXnYEEdD,春天就要唱《宣告春天》啊！,Maggie_麦吉,翻唱,1098168,284,1871,102638,30889,6235,405870,18,1742618595,https://www.bilibili.com/video/BV13cXnYEEdD
music,62,BV1fuZ3YUEm3,虽然你不认识我，但可能听过我写的歌……,KBShinya,原创音乐,2424141,23087,7126,77918,29144,3498,234940,338,1743074515,https://www.bilibili.com/video/BV1fuZ3YUEm3
music,63,BV1v8Z6YZEpZ,【不可能错过你】王力宏「最好的地方」演唱会4K官摄,王力宏,音乐现场,454460,1961,1644,5228,11545,3716,18566,389,1743393600,https://www.bilibili.com/video/BV1v8Z6YZEpZ
music,64,BV1BMovYCE7d,【黄霄雲2025宇宙无敌号巡演】——《不潮不用花钱》舞台直拍！和我一起左左右右扭扭～,黄霄雲,音乐现场,2944212,3051,3983,36676,17994,4750,215095,182,1742967752,https://www.bilibili.com/video/BV1BMovYCE7d
music,65,BV1cnZJY5E6U,🐧他们朝我扔粑粑🐧,单推人六花,动漫剪辑,796306,335,1747,13386,1617,18862,41169,33,1743418562,https://www.bilibili.com/video/BV1cnZJY5E6U
music,66,BV1xxZzYrErh,请赏牛黄(*≧ω≦)【药屋少女的呢喃】,开心蛙蛙_,翻唱,551065,140,426,20187,5039,1049,109035,14,1743329883,https://www.bilibili.com/video/BV1xxZzYrErh
music,67,BV1baZpYYEuT,单曲循环|【心要让你看见DJ】|《大手子の小曲》《和平精英の小曲》《使命召唤大手子の小曲》,Breeze微分,电台·歌单,1609975,134,171,95659,2450,310,22020,3555,1743424926,https://www.bilibili.com/video/BV1baZpYYEuT
music,68,BV1K4ZjYkERG,你说这《燕云十六州》，什么时候能回来啊？,小少焱,原创音乐,1988285,11138,3104,47004,52975,7381,108764,373,1743141600,https://www.bilibili.com/video/BV1K4ZjYkERG
music,69,BV1mVZHYdECn,点击观看您的愚人节专属视频,Rickrocknroll,音乐综合,148016,10565,1215,2935,802,3133,30402,30,1743437752,https://www.bilibili.com/video/BV1mVZHYdECn
music,70,BV1odFveHEKY,【古风歌曲合集】第七期 盘点九首好听的戏腔古风歌曲,果粒橙音乐,MV,2055390,10,21,186713,4799,107,17479,2001,1738449000,https://www.bilibili.com/video/BV1odFveHEKY
music,71,BV1khZqY8EM6,高中生翻唱｜《火力全开》拼好歌系列,一只小璇崽,翻唱,1448288,17,32,23218,480,111,6605,77,1743319547,https://www.bilibili.com/video/BV1khZqY8EM6
music,72,BV1XCoiYBEwm,神人翻唱《哆啦Ave睦》,明前奶粉罐,翻唱,2576759,481,6068,70370,36216,39573,226162,26,1742983213,https://www.bilibili.com/video/BV1XCoiYBEwm
music,73,BV113Z7YrEj8,【二游/填词翻唱】⚡用42款二游，合奏一曲《群青》⚡,龙虾ゞ,翻唱,1859518,26307,4463,143713,57696,7694,136108,244,1743127200,https://www.bilibili.com/video/BV113Z7YrEj8
music,74,BV1q4FTeBEMj,【无损音质】周杰伦歌曲精选100首 歌词版纯享 地表最高音质 每一首都是顶级文案 中国流行音乐开拓者JAY,无损音乐合集,电台·歌单,56065540,25692,5534,176084,84635,16205,121774,25142,1738326240,https://www.bilibili.com/video/BV1q4FTeBEMj
music,75,BV1gUZYYaEEP,别给我小马唱死了😭👊🏻 《英雄》,肇岁初十,AI音乐,899693,3276,928,13465,5421,2856,49751,70,1743328800,https://www.bilibili.com/video/BV1gUZYYaEEP
music,76,BV1EWX8YWEs6,【翻唱】溯reverse||地下室空灵沉浸版,洋芋坨坨公主,翻唱,1598773,11531,2178,137654,49192,7942,286339,97,1742695500,https://www.bilibili.com/video/BV1EWX8YWEs6
music,77,BV1ryZ3YRESy,8090后当年就是吃了多少细糠，才看不上现在的新歌,八零九零音乐,乐评盘点,1882350,14892,3480,36047,14180,6340,38284,1792,1743072755,https://www.bilibili.com/video/BV1ryZ3YRESy
music,78,BV1MwZBYuEpp,“我真的爱你，句句不轻易。”我是否是你的《唯一》？,真栗,翻唱,999529,714,896,14816,13374,2025,41849,252,1743307013,https://www.bilibili.com/video/BV1MwZBYuEpp
music,79,BV1V9X6YCEbh,【emo歌曲合集】“前奏一响，遗憾登场”,南风未满,电台·歌单,13190585,19282,5150,731493,52755,5893,201733,2370,1742545705,https://www.bilibili.com/video/BV1V9X6YCEbh
music,80,BV1J2ZuY1EKd,你可能不认识我，但你应该听过我的歌？来认识一下不？,陈亦洺,原创音乐,1931604,11814,4108,118909,33418,4558,259562,211,1743060738,https://www.bilibili.com/video/BV1J2ZuY1EKd
music,81,BV1NDoRY2EH3,如何仅30s学会三首歌曲？！（其实是整活啦！）,七十六喵,翻唱,1277361,468,492,97943,5323,1708,212033,52,1743167472,https://www.bilibili.com/video/BV1NDoRY2EH3
music,82,BV1S6ZPY5E7f,"90%的人在电视里听过的BGM,今天终于知道歌名了丨HOPICO",HOPICO,电台·歌单,1954797,7977,2279,37012,42559,4840,79001,900,1743154200,https://www.bilibili.com/video/BV1S6ZPY5E7f
music,83,BV17qZvYmESq,【高端局音乐】“九首顶级emo神曲，你不哭算我输”,小朱忆音,电台·歌单,1058121,63,31,115881,2401,168,13398,2285,1743299592,https://www.bilibili.com/video/BV17qZvYmESq
music,84,BV1XyZWYVEZB,【NCT DREAM】00z的老小是谁?🤔 | DREAM x DREAM,NCTDREAM,娱乐综艺正片,322871,4641,784,5430,4051,1163,12326,2064,1743512400,https://www.bilibili.com/video/BV1XyZWYVEZB
music,85,BV1d5ZFY1Ef4,“自律的痛苦轻如鸿毛，后悔的痛苦重于泰山” |《One Last Time》,Yuki_可依,电台·歌单,684806,1746,381,39349,3887,1019,28948,156,1743228000,https://www.bilibili.com/video/BV1d5ZFY1Ef4
music,86,BV1A7oiY4Eti,救命！演出图拍成这样怎么办！？,SHENPPER,音乐现场,611582,52,742,20345,2451,3395,83429,34,1742987734,https://www.bilibili.com/video/BV1A7oiY4Eti
music,87,BV1ixQgY4EmM,英雄主义【完整版】,在虚无中永存,原创音乐,11441437,32849,15109,574132,216179,40713,607117,128,1741914940,https://www.bilibili.com/video/BV1ixQgY4EmM
music,88,BV1hoZtYDExh,《八方来财》火爆国外？老外越听越上头，中国留学生一开口外教懵了,下饭音乐,乐评盘点,261830,47,9,2925,86,81,1708,198,1743497178,https://www.bilibili.com/video/BV1hoZtYDExh
music,89,BV1YhZ4YSEEc,"《How Long, How Low》预告片段",Hayd_CN,电台·歌单,1094394,47124,18261,170116,35897,6389,414879,19,1743482991,https://www.bilibili.com/video/BV1YhZ4YSEEc
music,90,BV1GSZvYzEkz,你真的懂唯一的定义 结尾有惊喜,火火带你去流浪,翻唱,749389,107,575,25072,12060,3106,137556,36,1743301292,https://www.bilibili.com/video/BV1GSZvYzEkz
music,91,BV1ffZ4Y8EY5,听说“冷门歌手”来B站了？！,大家的音乐机,乐评盘点,313827,367,434,1125,868,522,6432,191,1743480000,https://www.bilibili.com/video/BV1ffZ4Y8EY5
music,92,BV1Nyo8YyEwG,【PLAYLIST】经典韩语歌单｜古早抒情｜胶片显影｜同时播放的抒情诗与饶舌信｜“如果思念有声音”,SnowList_,电台·歌单,686048,437,523,61813,6022,1706,59275,2313,1742917736,https://www.bilibili.com/video/BV1Nyo8YyEwG
music,93,BV1dQZEYAEjN,“李羲承进行曲”是啥？短短几天播放90亿，太魔性了！,咖啡影音,乐评盘点,209126,36,59,7622,147,67,2332,273,1743395822,https://www.bilibili.com/video/BV1dQZEYAEjN
music,94,BV1PrZpY4EN3,通天大道,盆克吉他手AA,演奏,1046991,1241,3180,14703,9381,23050,142419,38,1743472800,https://www.bilibili.com/video/BV1PrZpY4EN3
music,95,BV1VNQrYGELx,【Playlist】英文歌单 | 爱是缠绵的诗篇 半是呢喃 半是叹息🎶💞| 暧昧/放松/恋爱/忧伤/旋律,明天见Night,电台·歌单,398683,84,155,67102,5306,913,46402,2437,1741950204,https://www.bilibili.com/video/BV1VNQrYGELx
music,96,BV1rDZiYoE5Z,【全场直拍】2025 G-DRAGON权志龙高阳演唱会 4K直拍 DAY 1 | Übermensch 250329,K-PLANET,音乐现场,275364,2694,814,12618,9606,1880,12648,8038,1743324977,https://www.bilibili.com/video/BV1rDZiYoE5Z
